score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
32,2477729,HVAC & Electrical Business – 30 Years Strong,texas,hvac,,257819,,,,,"Collin County, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-and-electrical-business-30-years-strong/2477729/
32,1927202,Profitable Dryer Vent Cleaning Business – Established & Scalable,texas,hvac,,52000,,,,,"San Antonio, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-dryer-vent-cleaning-business-established-and-scalable/1927202/
32,2403916,Well-Established HVAC Firm Seeking Buyer,texas,hvac,,384568,,,,,"Kaufman County, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-hvac-firm-seeking-buyer/2403916/
32,2465878,Restoration Business Opportunity with Year-Round Demand,texas,hvac,,,,,,,"Tarrant County, TX",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/restoration-business-opportunity-with-year-round-demand/2465878/
32,2465418,"Insurance-Driven Restoration Opportunity in Amarillo, TX",texas,hvac,,,,,,,"Insurance-Driven Restoration Opportunity in Amarillo, TX",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/insurance-driven-restoration-opportunity-in-amarillo-tx/2465418/
32,2446493,Diversify Revenue Streams – Existing Scalable Restoration Business,texas,hvac,,,,,,,"Travis County, TX",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/diversify-revenue-streams-existing-scalable-restoration-business/2446493/
32,2444057,"HVAC business for sale, with real estate $12.3M, just reduced $1.9M!",texas,hvac,,,,,,,"Houston, TX",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-business-for-sale-with-real-estate-12-3m-just-reduced-1-9m/2444057/
32,2477541,Commercial HVAC Filter Change-Out & Maintenance,kansas,hvac,,258708,,,,,"Olathe, KS",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-hvac-filter-change-out-and-maintenance/2477541/
32,2485700,Stable HVAC Company with Consistent Cash Flow,oklahoma,plumbing,,1420000,,,,,"Oklahoma City, OK",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/stable-hvac-company-with-consistent-cash-flow/2485700/
32,2483428,Commercial Plumbing Co w/ Strong Profit Margins,oklahoma,plumbing,,547373,,,,,"Tulsa County, OK",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-plumbing-co-w-strong-profit-margins/2483428/
31,2428095,"Well established electrical company, in business since 2003",oklahoma,building-and-construction,,,,,,,"Vinita, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-electrical-company-in-business-since-2003/2428095/
31,2457007,"Cash-Flowing Painting Business w Strong Local Reputation – Tulsa, OK",oklahoma,building-and-construction,,221000,,,,," Tulsa, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cash-flowing-painting-business-w-strong-local-reputation-tulsa-ok/2457007/
31,2384397,Construction Company - Residential and Commercial,oklahoma,building-and-construction,,786877,,,,,"Osage County, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/construction-company-residential-and-commercial/2384397/
31,2386637,Custom Cabinet Shop,oklahoma,building-and-construction,,200000,,,,,"Garfield County, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/custom-cabinet-shop/2386637/
31,2462459,35 Year Old Commercial Construction Company,oklahoma,building-and-construction,,343333,,,,,"Tulsa County, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/35-year-old-commercial-construction-company/2462459/
31,2461616,Established Water Well Drilling Company For Sale in Poteau Oklahoma,oklahoma,building-and-construction,,317610,,,,,"Poteau, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-water-well-drilling-company-for-sale-in-poteau-oklahoma/2461616/
31,2493034,Specialized Medical Equipment Sales & Service-Mid Altlantic,virginia,service,375000,125000,,3.00,,,"Richmond, VA",no-revenue,https://www.bizbuysell.com/business-opportunity/specialized-medical-equipment-sales-and-service-mid-altlantic/2493034/
31,2479308,Scalable Landscaping Platform | 50% Recurring Revenue | Tampa,florida,service,,447000,,,,,"Tampa, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/scalable-landscaping-platform-50-recurring-revenue-tampa/2479308/
30,2474799,Semi-Absentee SoCal Commercial HVAC 30+ Years $350K+ SDE Scale-Ready,california,hvac,,350000,,,,,"Los Angeles County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/semi-absentee-socal-commercial-hvac-30-years-350k-sde-scale-ready/2474799/
30,2407884,Profitable turnkey HVAC business with Real Estate for Sale,california,hvac,,,,,,,"Tuolumne County, CA",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-turnkey-hvac-business-with-real-estate-for-sale/2407884/
30,2473849,Recession Proof Norcal Absentee Owned Environmental Testing Company -,california,hvac,,750000,,,,,,license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/recession-proof-norcal-absentee-owned-environmental-testing-company/2473849/
30,2476403,42 Year Old Plumbing Contractor For Sale,florida,plumbing,,66583,,,,,"Palm Beach County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/42-year-old-plumbing-contractor-for-sale/2476403/
30,2487755,Contractor Pools SE FL,florida,plumbing,,587969,,,,,"Palm Beach County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/contractor-pools-se-fl/2487755/
30,2488667,Contractor: Solar-Electric-Plumbing-Pool,florida,plumbing,,319701,,,,,"Sarasota County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/contractor-solar-electric-plumbing-pool/2488667/
30,2437641,Unlock a High-Value Commercial Plumbing Contracting Opportunity,florida,plumbing,,369159,,,,,"Orange County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/unlock-a-high-value-commercial-plumbing-contracting-opportunity/2437641/
30,2495404,Profitable Residential Cleaning Business – Loyal Clientele,florida,cleaning,,133327,,,,,"Seminole County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-residential-cleaning-business-loyal-clientele/2495404/
30,2477934,Profitable South Florida Grill Cleaning Business – 800+ Clients,florida,cleaning,,50000,,,,,"Miami-Dade County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-south-florida-grill-cleaning-business-800-clients/2477934/
30,2316880,Well Established Commercial janitorial business,florida,cleaning,,90000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-commercial-janitorial-business/2316880/
30,2491650,New Construction Cleaning Services,florida,cleaning,,220740,,,,,"Davenport, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/new-construction-cleaning-services/2491650/
30,2468089,For Sale: Andy's Awning Cleaning,florida,cleaning,,86477,,,,,"Broward County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/for-sale-andys-awning-cleaning/2468089/
30,2436684,Chimney & Fireplace Enterprise,florida,cleaning,,365107,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/chimney-and-fireplace-enterprise/2436684/
30,2477263,Cleaning Business For Sale - Commercial & Residentail Mix,florida,cleaning,,,,,,,"Ormond Beach, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/cleaning-business-for-sale-commercial-and-residentail-mix/2477263/
30,2485256,High Rise Window Cleaning Business,florida,cleaning,,244149,,,,,"Daytona Beach, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-rise-window-cleaning-business/2485256/
30,2479842,"#1 Growth U.S. commercial cleaning, Florida",florida,cleaning,,,,,,,"Ocala, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/1-growth-u-s-commercial-cleaning-florida/2479842/
30,2451088,20 Years Est-Highly Profitable Commercial Pressure Cleaning Business,florida,cleaning,,200000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/20-years-est-highly-profitable-commercial-pressure-cleaning-business/2451088/
30,2422434,"Well-Established Cleaning Service for Sale – Pinellas County, FL",florida,cleaning,,,,,,," Pinellas County, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-cleaning-service-for-sale-pinellas-county-fl/2422434/
30,2471811,Profitable Pressure Washing & Window Cleaning Business,florida,cleaning,,93246,,,,,"Naples, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-pressure-washing-and-window-cleaning-business/2471811/
30,2411543,"Profitable, Established Cleaning Buisness for Sale (Sale pending)",florida,cleaning,,190000,,,,,"Palm Harbor, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-established-cleaning-buisness-for-sale-sale-pending/2411543/
30,2277278,Commercial Specialty Cleaning Business for the Hospitality Industry,florida,cleaning,,,,,,,"Sarasota County, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-specialty-cleaning-business-for-the-hospitality-industry/2277278/
30,2414735,Profitable Soft Washing Company – Gainesville/Alachua Area,florida,cleaning,,165166,,,,,"Alachua County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-soft-washing-company-gainesville-alachua-area/2414735/
30,2357168,Residential Cleaning Biz $123K/Yr Net,florida,cleaning,,123727,,,,,"Hillsborough County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/residential-cleaning-biz-123k-yr-net/2357168/
30,2396067,Reoccurring Revenue Cleaning Business with Loyal Clients,florida,cleaning,,63912,,,,,"St Lucie County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/reoccurring-revenue-cleaning-business-with-loyal-clients/2396067/
30,2345261,SBA Pre-Approved | Mobile Power Washing Business – South Florida,florida,cleaning,,133883,,,,,"St Lucie County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/sba-pre-approved-mobile-power-washing-business-south-florida/2345261/
30,2310123,Cleaning Business in Osceola County,florida,cleaning,,103611,,,,,"Kissimmee, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cleaning-business-in-osceola-county/2310123/
30,2309792,Profitable Commercial Pool Service,florida,cleaning,,131064,,,,,"Palm Beach County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-commercial-pool-service/2309792/
30,2274258,Profitable And Growing Pressure Cleaning Business,florida,cleaning,,377358,,,,,"Broward County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-and-growing-pressure-cleaning-business/2274258/
30,2220324,,florida,cleaning,,,,,,,"Lee County, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-asset/carpet-and-tile-cleaning-business-for-sale/2220324/
29,2475776,Established Home Improvement Business | Ideal Owner-Operator,massachusetts,building-and-construction,,532015,,,,,"Plymouth County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-home-improvement-business-ideal-owner-operator/2475776/
29,2443957,Sunroom Contractor with National Frachise Company !,florida,building-and-construction,,160000,,,,,"Port Saint Lucie, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/sunroom-contractor-with-national-frachise-company/2443957/
29,2465241,EBITDA $2.46M | Commercial Specialty Contractor,florida,building-and-construction,,2662425,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/ebitda-2-46m-commercial-specialty-contractor/2465241/
29,2444399,Commercial Contractor Multi-Family Stucco/EFIS/Siding in FL,florida,building-and-construction,,1616835,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-contractor-multi-family-stucco-efis-siding-in-fl/2444399/
29,2494642,Custom Architectural Wood Casework Specialty Contractor,florida,building-and-construction,,560000,,,,,"Saint Augustine, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/custom-architectural-wood-casework-specialty-contractor/2494642/
29,2492658,Commercial Painting Contractor for Sale,florida,building-and-construction,,254924,,,,,"Fort Myers, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-painting-contractor-for-sale/2492658/
28,2302684,Back on the Market Electrical Contractor,new-york,service,,1448089,,,,,"Suffolk County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/back-on-the-market-electrical-contractor/2302684/
28,2457016,Established Industrial Services Business w/ Repeat Clientele,ohio,service,,406150,,,,,"Cincinnati, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-industrial-services-business-w-repeat-clientele/2457016/
28,2495205,Profitable Civil Engineering Firm – Ohio $272K SDE | Recurring Clients,ohio,service,,272000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-civil-engineering-firm-ohio-272k-sde-recurring-clients/2495205/
28,2485873,High-Margin Government Contractor | $9.3M Revenue | $800K EBITDA,virginia,service,,,,,,,"Loudoun County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-margin-government-contractor-9-3m-revenue-800k-ebitda/2485873/
28,2458857,High-end Residential Remodeling and contracting service,virginia,service,,881782,,,,,"Fairfax County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-end-residential-remodeling-and-contracting-service/2458857/
28,2485420,Developed Home Improvement Service with Repeat Customers,virginia,service,,163646,,,,,"Virginia Beach, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/developed-home-improvement-service-with-repeat-customers/2485420/
28,2446558,Profitable. Stable Reoccurring revenue with contracts!,virginia,service,,124565,,,,,"Virginia Beach, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-stable-reoccurring-revenue-with-contracts/2446558/
27,2337058,High Margin window cleaning business in Boston!,massachusetts,cleaning,,,,,,,"Boston, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-margin-window-cleaning-business-in-boston/2337058/
27,2490617,Commercial power washing with reoccurring revenue!,massachusetts,cleaning,,265000,,,,,"Cambridge, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-power-washing-with-reoccurring-revenue/2490617/
27,2357634,Established carpet and upholstery cleaning business for sale.,massachusetts,cleaning,,,,,,,"Wilbraham, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-carpet-and-upholstery-cleaning-business-for-sale/2357634/
27,2454604,Established Commercial and Residential Cleaning Company,massachusetts,cleaning,,74189,,,,,"Boston, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-commercial-and-residential-cleaning-company/2454604/
27,2417530,Solar Installation Contractor with Strong Earnings,california,hvac,,284000,,,,,"Ventura County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/solar-installation-contractor-with-strong-earnings/2417530/
27,2383910,Established Hot Water Heating Contractor & Wholesale Distribution,california,hvac,,730000,,,,,,license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-hot-water-heating-contractor-and-wholesale-distribution/2383910/
27,2489731,Established Plumbing Contractor – San Diego County,california,plumbing,,199172,,,,,"San Diego, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-plumbing-contractor-san-diego-county/2489731/
27,2255791,Highly Profitable 25+ Year Thriving General Contracting Company,california,plumbing,,1405795,,,,,"Riverside County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-profitable-25-year-thriving-general-contracting-company/2255791/
27,2488426,Very Profitable window and blind washing business,california,cleaning,,160000,,,,,"Antelope, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/very-profitable-window-and-blind-washing-business/2488426/
27,2265468,"Window Cleaning Business for Sale - Bay Area, CA. Very Profitable!",california,cleaning,,400000,,,,,"Window Cleaning Business for Sale - Bay Area, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/window-cleaning-business-for-sale-bay-area-ca-very-profitable/2265468/
27,2493309,Cleaning & Janitorial Services,california,cleaning,,235726,,,,,"Palm Springs, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cleaning-and-janitorial-services/2493309/
27,2492985,Profitable Malibu Junk Removal Business + Low Mile Dump Truck,california,cleaning,,,,,,,"Malibu, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-malibu-junk-removal-business-low-mile-dump-truck/2492985/
27,2482993,Profitable 20+ Yr Gutter & Window Cleaning Business $107K SDE – Davis,california,cleaning,,107000,,,,,"Davis, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-20-yr-gutter-and-window-cleaning-business-107k-sde-davis/2482993/
27,2423546,Profitable Carpet & Upholstery Cleaning Business – SF North Bay,california,cleaning,,95000,,,,,"Sonoma County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-carpet-and-upholstery-cleaning-business-sf-north-bay/2423546/
27,2480086,Established Pressure Washing & Facility Services Business – $1.5M+ Ann,california,cleaning,,,,,,,"Sacramento County, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-pressure-washing-and-facility-services-business-1-5m-ann/2480086/
27,2474148,Established Carpet Cleaning Business,california,cleaning,,80000,,,,,"El Cajon, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-carpet-cleaning-business/2474148/
27,2470625,Highly Profitable Residential Service Business in Los Angeles,california,cleaning,,664000,,,,,"Los Angeles, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-profitable-residential-service-business-in-los-angeles/2470625/
27,2465258,Established Exterior Cleaning Business – 5-Star Reviews & High-Ticket,california,cleaning,,,,,,,"Fortuna, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-exterior-cleaning-business-5-star-reviews-and-high-ticket/2465258/
27,2434961,25 Year Established Window Washing Company,california,cleaning,,100000,,,,,"Castaic, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/25-year-established-window-washing-company/2434961/
27,2355523,"Carpet, Tile and Upholstery Steam Cleaning Business",california,cleaning,,60000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/carpet-tile-and-upholstery-steam-cleaning-business/2355523/
27,2419672,NY Hudson Valley HVAC Contractor - Commercial and Residential,new-york,hvac,,600000,,,,,"Orange County, NY",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/ny-hudson-valley-hvac-contractor-commercial-and-residential/2419672/
27,2197429,Remotely Run Domestic Cleaning Business,new-york,cleaning,,,,,,,"Richmond County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/remotely-run-domestic-cleaning-business/2197429/
27,2495782,Scalable Floor Care & Restoration Company,new-york,cleaning,,524156,,,,,"Buffalo, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/scalable-floor-care-and-restoration-company/2495782/
27,2487466,High Margin Window & Gutter Cleaning Business w/ Expansion Opportunity,new-york,cleaning,,135000,,,,,"Nassau County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-margin-window-and-gutter-cleaning-business-w-expansion-opportunity/2487466/
27,2485201,* POOL SERVICE - CASH COW - Earn $ Day 1 *,new-york,cleaning,,,,,,,"Staten Island, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/pool-service-cash-cow-earn-day-1/2485201/
27,2483020,"Exterior Cleaning Business (Power wash, Soft Wash, Window Wash)",new-york,cleaning,,,,,,,"Dutchess County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/exterior-cleaning-business-power-wash-soft-wash-window-wash/2483020/
27,2256243,Profitable Commercial/Residential Cleaning Company,new-york,cleaning,,232000,,,,,"Oneida County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-commercial-residential-cleaning-company/2256243/
27,1953124,High Profit Window Cleaning Business in Cleveland!,ohio,cleaning,,,,,,,"Cleveland, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-profit-window-cleaning-business-in-cleveland/1953124/
27,1995882,Window Cleaning Business for Sale - (Very Profitable!),ohio,cleaning,,62000,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/window-cleaning-business-for-sale-very-profitable/1995882/
27,2484055,Commercial Cleaning Service,ohio,cleaning,,135000,,,,,"Hamilton County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-cleaning-service/2484055/
27,2473435,Commercial power washing with reoccurring revenue!,ohio,cleaning,,262600,,,,,"Cleveland, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-power-washing-with-reoccurring-revenue/2473435/
27,2404458,Established Flooring and Upholstery Cleaning Opportunity For Sale,ohio,cleaning,,81360,,,,,"Guernsey County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-flooring-and-upholstery-cleaning-opportunity-for-sale/2404458/
27,2412873,Profitable Residential Cleaning Service,ohio,cleaning,,92000,,,,,"Summit County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-residential-cleaning-service/2412873/
27,2366500,"Established Cleaning Company Butler, Hamilton, and Cincinnati",ohio,cleaning,,60000,,,,,"Butler County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-cleaning-company-butler-hamilton-and-cincinnati/2366500/
27,2356641,"Low investment, Passive, with reoccurring revenue: Dog Waste Pick Up",ohio,cleaning,,148500,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/low-investment-passive-with-reoccurring-revenue-dog-waste-pick-up/2356641/
27,2485830,Recession-Resilient Biohazard Cleanup Company with Proven Systems,virginia,cleaning,,279724,,,,,"Woodbridge, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/recession-resilient-biohazard-cleanup-company-with-proven-systems/2485830/
27,2488834,Commercial power washing with reoccurring revenue!,virginia,cleaning,,265000,,,,,"Virginia Beach, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-power-washing-with-reoccurring-revenue/2488834/
27,2478909,Veteran junk removal/ dumpster/ demolition business for sale,virginia,cleaning,,110710,,,,,"Chesapeake, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/veteran-junk-removal-dumpster-demolition-business-for-sale/2478909/
27,2473258,Thriving Multi-Service Cleaning Company with Tech-Driven Operations,virginia,cleaning,,291745,,,,,"Woodbridge, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/thriving-multi-service-cleaning-company-with-tech-driven-operations/2473258/
27,2471713,Established Exterior Wash Fleet with Strong Profit Margins,virginia,cleaning,,319830,,,,,"Virginia Beach, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-exterior-wash-fleet-with-strong-profit-margins/2471713/
27,2226278,Chimney Sweep in Eastern Virginia,virginia,cleaning,,116891,,,,,"Williamsburg County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/chimney-sweep-in-eastern-virginia/2226278/
27,2451322,5 Bread Routes - Southeastern Massachusetts,massachusetts,service,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/5-bread-routes-southeastern-massachusetts/2451322/
27,2451306,6 Bread Routes - Eastern Massachusetts,massachusetts,service,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/6-bread-routes-eastern-massachusetts/2451306/
27,2451300,13 FedEx P&D Routes - Massachusetts,massachusetts,service,,266836,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/13-fedex-pandd-routes-massachusetts/2451300/
27,2485925,"Arnold & Bimbo Bread Route, Berkshire County, MA",massachusetts,service,,116222,,,,," Berkshire County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/arnold-and-bimbo-bread-route-berkshire-county-ma/2485925/
27,2443598,"East End Power Route – 144K Cases, Strong Accounts, Brand-New Depot",new-york,service,,184736,,,,,"Riverhead, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/east-end-power-route-144k-cases-strong-accounts-brand-new-depot/2443598/
27,2409205,22 FedEx P&D Routes - Western New York,new-york,service,,358391,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/22-fedex-pandd-routes-western-new-york/2409205/
27,2487170,10 FedEx P&D Routes – Western NY | $500K+ SDE | 2.0 Integrated,new-york,service,,508735,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/10-fedex-pandd-routes-western-ny-500k-sde-2-0-integrated/2487170/
27,2465858,Rare Snapple & Canada Dry Route Suffolk County,new-york,service,,,,,,,"Melville, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/rare-snapple-and-canada-dry-route-suffolk-county/2465858/
27,2437109,11 FedEx P&D Routes - Northwest Ohio,ohio,service,,186446,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/11-fedex-pandd-routes-northwest-ohio/2437109/
27,2465814,Established Business Brokerage Territory,ohio,service,,,,,,,"Belmont County, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-business-brokerage-territory/2465814/
27,2462124,2 Bread Routes - Northeastern Ohio,ohio,service,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/2-bread-routes-northeastern-ohio/2462124/
27,2489734,"Mission Foods Route For Sale | Wooster, OH — $73,000",ohio,service,,70221,,,,," Wooster, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/mission-foods-route-for-sale-wooster-oh-73-000/2489734/
27,2485647,"Flowers Bread Route, Dayton, OH",ohio,service,,98020,,,,," Dayton, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/flowers-bread-route-dayton-oh/2485647/
27,2483053,"Mission's Tortilla Route, Cincinnati, OH",ohio,service,,92047,,,,," Cincinnati, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/missions-tortilla-route-cincinnati-oh/2483053/
27,2487051,14 FedEx P&D Routes - Eastern Virginia,virginia,service,,582554,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/14-fedex-pandd-routes-eastern-virginia/2487051/
27,2469854,"Bimbo Bakeries Route For Sale | South Hill, VA | $180,000",virginia,service,,118497,,,,," South Hill, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/bimbo-bakeries-route-for-sale-south-hill-va-180-000/2469854/
27,2461174,"Flowers Bread Route, Fairfax County, Virginia",virginia,service,,134052,,,,,"Fairfax, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/flowers-bread-route-fairfax-county-virginia/2461174/
26,2487187,Established Electrical Contractor,massachusetts,building-and-construction,,475000,,,,,"Plymouth County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-electrical-contractor/2487187/
26,2453593,Established Remodeling Contractor with 20+ Years History,california,building-and-construction,,,,,,,"San Francisco, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-remodeling-contractor-with-20-years-history/2453593/
